seed,quadrant,template,persona_id,contrast,slope,r5_minus_r1
2010,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0008952336385846141,0.0028408709913492203
2010,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010123744606971743,0.003437779378145933
2010,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0010013325139880181,0.0032381154596805573
2010,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0009424439165741203,0.003009084379300475
2010,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009555133059620856,0.002995530143380165
2010,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0010004949755966664,0.0032308041118085384
2001,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0008272041101008657,0.0028552745934575796
2001,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.0007724994327872991,0.0025372656527906656
2001,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0008817517198622228,0.0032269228249788284
2001,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.000803543673828244,0.0027929970528930426
2001,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.0008387448731809854,0.0027626410592347383
2001,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0008251305669546129,0.0029657636769115925
2001,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0008859977126121524,0.0031190235167741776
2001,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0008918336592614652,0.0032035764306783676
2001,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.0009561428800225259,0.0034957174211740494
2001,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0008347992785274982,0.0028800717554986477
2001,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0008823089301586151,0.0030254414305090904
2001,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0009023104794323444,0.0032845675013959408
2002,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0013360461220145226,0.0048505100421607494
2002,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.0014033795334398747,0.005260421894490719
2002,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0013722036033868789,0.00518423318862915
2002,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.0012752762995660305,0.0046469480730593204
2002,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.0014324593357741833,0.005111119709908962
2002,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.001307294610887766,0.004686298314481974
2002,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0014117318205535412,0.002975200302898884
2002,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.001585762668401003,0.003845757804811001
2002,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.0013756691478192806,0.005226084031164646
2002,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0013907626271247864,0.0028143045492470264
2002,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0014983025379478932,0.0033767344430088997
2002,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0012234563007950785,0.004389559850096703
2003,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0002799272071570156,0.0010262413416057825
2003,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.00041270628571510315,0.001507262233644724
2003,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0008817517198622228,0.0032269228249788284
2003,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.000803543673828244,0.0027929970528930426
2003,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.0008387448731809854,0.0027626410592347383
2003,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0008251305669546129,0.0029657636769115925
2003,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0004133049864321948,0.0016141387168318033
2003,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0008918336592614652,0.0032035764306783676
2003,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.0006041729822754858,0.0023982999846339226
2003,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0008347992785274982,0.0028800717554986477
2003,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0008823089301586151,0.0030254414305090904
2003,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0009023104794323444,0.0032845675013959408
2004,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0005534611176699396,0.003900405252352357
2004,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.00021894201636314366,0.002967985812574625
2004,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0003130190540105108,0.0034093165304511786
2004,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.0005985986907035114,0.004215514985844493
2004,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.00020312753040343514,0.0028329883934929967
2004,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.00027848314493894577,0.0032200408168137074
2004,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.00046052341349422975,0.00376885780133307
2004,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.000494586629793048,0.0039498533587902784
2004,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.00047326488420367224,0.003708568401634693
2004,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0004307521041482685,0.0036720947828143835
2004,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0002161033917218451,0.002971717854961753
2004,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0004566761199384932,0.0036320502404123545
2005,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0023353795055299996,0.01448798063211143
2005,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.0022356877569109203,0.013968275161460042
2005,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0023251949227415026,0.014339339162688702
2005,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.0023002675850875677,0.014241911994758993
2005,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.002151959668844938,0.013460447080433369
2005,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0022888144798344,0.014081863846513443
2005,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0023476464906707407,0.014598550857044756
2005,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.002269121911376715,0.014315149746835232
2005,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.002439389331266284,0.014968534698709846
2005,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.002327224239706993,0.014338268898427486
2005,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.002282255492173135,0.014295832137577236
2005,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.001877156109549105,0.009281795588321984
2006,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0008272041101008657,0.0028552745934575796
2006,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.0007724994327872991,0.0025372656527906656
2006,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0008817517198622228,0.0032269228249788284
2006,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.000803543673828244,0.0027929970528930426
2006,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.0008387448731809854,0.0027626410592347383
2006,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0008251305669546129,0.0029657636769115925
2006,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0008859977126121524,0.0031190235167741776
2006,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0008918336592614652,0.0032035764306783676
2006,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.0009561428800225259,0.0034957174211740494
2006,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0008347992785274982,0.0028800717554986477
2006,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0008823089301586151,0.0030254414305090904
2006,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0009023104794323444,0.0032845675013959408
2007,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0009420972783118486,0.0032281128223985434
2007,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.0008975731674581765,0.0030078201089054346
2007,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0008817517198622228,0.0032269228249788284
2007,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.0009016909170895815,0.0030499098356813192
2007,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.0009320279117673634,0.003063605399802327
2007,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0008448716253042221,0.0029450939036905766
2007,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0008859977126121524,0.0031190235167741776
2007,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0008918336592614652,0.0032035764306783676
2007,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.0009561428800225259,0.0034957174211740494
2007,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0008347992785274982,0.0028800717554986477
2007,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0008823089301586151,0.0030254414305090904
2007,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0009023104794323444,0.0032845675013959408
2008,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0003556105308234691,0.0010464168153703213
2008,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.0002255580388009549,0.0004357048310339451
2008,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0008817517198622228,0.0032269228249788284
2008,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.0001228747889399529,1.3403594493865967e-05
2008,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.0004825744777917863,-0.0002813977189362049
2008,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0008251305669546129,0.0029657636769115925
2008,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.00042701419442892075,0.0012372173368930817
2008,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0008918336592614652,0.0032035764306783676
2008,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,3.3392477780580434e-05,0.001903720200061798
2008,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,6.783995777368533e-05,0.0023313858546316624
2008,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0008823089301586151,0.0030254414305090904
2008,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.00041476851329207403,0.0025988579727709293
2009,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,0.0012716101948171852,0.004875677404925227
2009,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,0.00118342530913651,0.004437080817297101
2009,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0011178116314113139,0.004407222382724285
2009,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,0.0012559231836348772,0.004821071168407798
2009,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,0.001227243011817336,0.00453968090005219
2009,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,0.0012631796300411227,0.005036633927375078
2009,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0010790862143039703,0.004084466025233269
2009,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0010455251671373845,0.003972033970057964
2009,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.001097627356648445,0.004203139804303646
2009,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.001078431773930788,0.004098234232515097
2009,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0011141242459416388,0.00418451800942421
2009,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0010877330787479877,0.004211680497974157
2010,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_feedback_only,-0.0005491315852850674,-0.004178889328613877
2010,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_feedback_only,-0.0005686476361006498,-0.004246121970936656
2010,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_feedback_only,0.0008817517198622228,0.0032269228249788284
2010,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_feedback_only,-0.0005736497696489098,-0.004195311339572072
2010,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_feedback_only,-0.00047370749525725846,-0.003942246316000819
2010,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_feedback_only,-0.00047638826072216034,-0.0036321948282420635
2010,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_feedback_only,0.0008859977126121524,0.0031190235167741776
2010,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_feedback_only,0.0008918336592614652,0.0032035764306783676
2010,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_feedback_only,0.0009561428800225259,0.0034957174211740494
2010,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_feedback_only,0.0008347992785274982,0.0028800717554986477
2010,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_feedback_only,0.0008823089301586151,0.0030254414305090904
2010,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_feedback_only,0.0009023104794323444,0.0032845675013959408
