run_id,seed,arm,persona_id,quadrant,template,slope,r5_minus_r1
persona.low_e_high_n.seed-2003.neutral,2003,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0021843279246240854,0.011820633662864566
persona.low_e_high_n.seed-2004.feedback_only,2004,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.003593671042472124,0.014087445568293333
persona.low_e_high_n.seed-2004.supportive,2004,supportive,persona.low_e_high_n,low_e_high_n,v1,0.004054194455966354,0.017856303369626403
persona.low_e_high_n.seed-2004.neutral,2004,neutral,persona.low_e_high_n,low_e_high_n,v1,0.002898872317746282,0.013764228438958526
persona.low_e_high_n.seed-2005.feedback_only,2005,feedback_only,persona.low_e_high_n,low_e_high_n,v1,-0.001614837092347443,-0.005586949293501675
persona.low_e_high_n.seed-2005.supportive,2005,supportive,persona.low_e_high_n,low_e_high_n,v1,0.0007328093983232975,0.009011601563543081
persona.low_e_high_n.seed-2005.neutral,2005,neutral,persona.low_e_high_n,low_e_high_n,v1,-0.0003499208018183708,0.0001457775942981243
persona.low_e_high_n.seed-2006.feedback_only,2006,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.0016033345833420753,0.010243446566164494
persona.low_e_high_n.seed-2006.supportive,2006,supportive,persona.low_e_high_n,low_e_high_n,v1,0.0024893322959542276,0.013362470082938671
persona.low_e_high_n.seed-2006.neutral,2006,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0015940986573696136,0.01052159909158945
persona.low_e_high_n.seed-2007.feedback_only,2007,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.0016033345833420753,0.010243446566164494
persona.low_e_high_n.seed-2007.supportive,2007,supportive,persona.low_e_high_n,low_e_high_n,v1,0.0024893322959542276,0.013362470082938671
persona.low_e_high_n.seed-2007.neutral,2007,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0015940986573696136,0.01052159909158945
persona.low_e_high_n.seed-2008.feedback_only,2008,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.0012671984732151031,0.008251733146607876
persona.low_e_high_n.seed-2008.supportive,2008,supportive,persona.low_e_high_n,low_e_high_n,v1,0.001694212667644024,0.009488950483500957
persona.low_e_high_n.seed-2008.neutral,2008,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0020516566932201386,0.011338697746396065
persona.low_e_high_n.seed-2009.feedback_only,2009,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.0007125420495867729,0.005789483897387981
persona.low_e_high_n.seed-2009.supportive,2009,supportive,persona.low_e_high_n,low_e_high_n,v1,0.0017916282638907432,0.00987394992262125
persona.low_e_high_n.seed-2009.neutral,2009,neutral,persona.low_e_high_n,low_e_high_n,v1,0.000787818431854248,0.006490197964012623
persona.low_e_high_n.seed-2010.feedback_only,2010,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.0016033345833420753,0.010243446566164494
persona.low_e_high_n.seed-2010.supportive,2010,supportive,persona.low_e_high_n,low_e_high_n,v1,0.0024893322959542276,0.013362470082938671
persona.low_e_high_n.seed-2010.neutral,2010,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0015940986573696136,0.01052159909158945
persona.low_e_high_n.v2.seed-2001.feedback_only,2001,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0013453425839543343,0.009004680439829826
persona.low_e_high_n.v2.seed-2001.supportive,2001,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0022371762432157995,0.012208256870508194
persona.low_e_high_n.v2.seed-2001.neutral,2001,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0012248017825186252,0.00877047749236226
persona.low_e_high_n.v2.seed-2002.feedback_only,2002,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,-4.7067273408174513e-05,0.0034726792946457863
persona.low_e_high_n.v2.seed-2002.supportive,2002,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0015386953949928285,0.007318437099456787
persona.low_e_high_n.v2.seed-2002.neutral,2002,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0005615878850221634,0.0070824348367750645
persona.low_e_high_n.v2.seed-2003.feedback_only,2003,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0013453425839543343,0.009004680439829826
persona.low_e_high_n.v2.seed-2003.supportive,2003,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0022371762432157995,0.012208256870508194
persona.low_e_high_n.v2.seed-2003.neutral,2003,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0012248017825186252,0.00877047749236226
persona.low_e_high_n.v2.seed-2004.feedback_only,2004,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.003300932701677084,0.012890972197055817
persona.low_e_high_n.v2.seed-2004.supportive,2004,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.003795519331470132,0.016840825555846095
persona.low_e_high_n.v2.seed-2004.neutral,2004,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0025915485341101883,0.012564379023388028
persona.low_e_high_n.v2.seed-2005.feedback_only,2005,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,-0.00187222333624959,-0.0067350175231695175
persona.low_e_high_n.v2.seed-2005.supportive,2005,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.00039689857512712476,0.007580132223665714
persona.low_e_high_n.v2.seed-2005.neutral,2005,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,-3.110617399215698e-07,0.0046212621964514256
persona.low_e_high_n.v2.seed-2006.feedback_only,2006,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0013453425839543343,0.009004680439829826
persona.low_e_high_n.v2.seed-2006.supportive,2006,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0022371762432157995,0.012208256870508194
persona.low_e_high_n.v2.seed-2006.neutral,2006,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0012248017825186252,0.00877047749236226
persona.low_e_high_n.v2.seed-2007.feedback_only,2007,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0013453425839543343,0.009004680439829826
persona.low_e_high_n.v2.seed-2007.supportive,2007,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0022371762432157995,0.012208256870508194
persona.low_e_high_n.v2.seed-2007.neutral,2007,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0012248017825186252,0.00877047749236226
persona.low_e_high_n.v2.seed-2008.feedback_only,2008,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0013453425839543343,0.009004680439829826
persona.low_e_high_n.v2.seed-2008.supportive,2008,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0022371762432157995,0.012208256870508194
persona.low_e_high_n.v2.seed-2008.neutral,2008,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0012248017825186252,0.00877047749236226
persona.low_e_high_n.v2.seed-2009.feedback_only,2009,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0005999069660902023,0.005277502350509167
persona.low_e_high_n.v2.seed-2009.supportive,2009,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0016454321332275868,0.009249536320567131
persona.low_e_high_n.v2.seed-2009.neutral,2009,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.000572060327976942,0.005506770219653845
persona.low_e_high_n.v2.seed-2010.feedback_only,2010,feedback_only,persona.low_e_high_n.v2,low_e_high_n,v2,0.0013453425839543343,0.009004680439829826
persona.low_e_high_n.v2.seed-2010.supportive,2010,supportive,persona.low_e_high_n.v2,low_e_high_n,v2,0.0022371762432157995,0.012208256870508194
persona.low_e_high_n.v2.seed-2010.neutral,2010,neutral,persona.low_e_high_n.v2,low_e_high_n,v2,0.0012248017825186252,0.00877047749236226
persona.low_e_high_n.v3.seed-2001.feedback_only,2001,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014579197391867637,0.009470534510910511
persona.low_e_high_n.v3.seed-2001.supportive,2001,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0024140626192092896,0.01296625193208456
persona.low_e_high_n.v3.seed-2001.neutral,2001,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014127301052212714,0.009728136472404003
persona.low_e_high_n.v3.seed-2002.feedback_only,2002,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,8.33515077829361e-05,0.004131999798119068
persona.low_e_high_n.v3.seed-2002.supportive,2002,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014590206556022167,0.009358083829283714
persona.low_e_high_n.v3.seed-2002.neutral,2002,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0007061315700411797,0.007446991745382547
persona.low_e_high_n.v3.seed-2003.feedback_only,2003,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.002804791182279587,0.012732377275824547
persona.low_e_high_n.v3.seed-2003.supportive,2003,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0034089641645550727,0.01513067726045847
persona.low_e_high_n.v3.seed-2003.neutral,2003,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.00206111678853631,0.011068449355661869
persona.low_e_high_n.v3.seed-2004.feedback_only,2004,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.003493270371109247,0.01353125274181366
persona.low_e_high_n.v3.seed-2004.supportive,2004,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0039665352553129194,0.017239821143448353
persona.low_e_high_n.v3.seed-2004.neutral,2004,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.002772460784763098,0.013027927838265896
persona.low_e_high_n.v3.seed-2005.feedback_only,2005,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,-0.0007289769127964973,-0.002417523879557848
persona.low_e_high_n.v3.seed-2005.supportive,2005,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0017104124184697867,0.012551010819151998
persona.low_e_high_n.v3.seed-2005.neutral,2005,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0008221134543418884,0.00506376288831234
persona.low_e_high_n.v3.seed-2006.feedback_only,2006,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014579197391867637,0.009470534510910511
persona.low_e_high_n.v3.seed-2006.supportive,2006,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0024140626192092896,0.01296625193208456
persona.low_e_high_n.v3.seed-2006.neutral,2006,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014127301052212714,0.009728136472404003
persona.low_e_high_n.v3.seed-2007.feedback_only,2007,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014579197391867637,0.009470534510910511
persona.low_e_high_n.v3.seed-2007.supportive,2007,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0024140626192092896,0.01296625193208456
persona.low_e_high_n.v3.seed-2007.neutral,2007,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014127301052212714,0.009728136472404003
persona.low_e_high_n.v3.seed-2008.feedback_only,2008,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.0015219110064208508,0.006612957455217838
persona.low_e_high_n.v3.seed-2008.supportive,2008,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0015553034842014312,0.008516677655279636
persona.low_e_high_n.v3.seed-2008.neutral,2008,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.001968538761138916,0.01083297235891223
persona.low_e_high_n.v3.seed-2009.feedback_only,2009,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.0006881771609187126,0.005621821619570255
persona.low_e_high_n.v3.seed-2009.supportive,2009,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0017858045175671577,0.009824961423873901
persona.low_e_high_n.v3.seed-2009.neutral,2009,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0007422612980008125,0.006375792436301708
persona.low_e_high_n.v3.seed-2010.feedback_only,2010,feedback_only,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014579197391867637,0.009470534510910511
persona.low_e_high_n.v3.seed-2010.supportive,2010,supportive,persona.low_e_high_n.v3,low_e_high_n,v3,0.0024140626192092896,0.01296625193208456
persona.low_e_high_n.v3.seed-2010.neutral,2010,neutral,persona.low_e_high_n.v3,low_e_high_n,v3,0.0014127301052212714,0.009728136472404003
persona.low_e_low_n.seed-2001.feedback_only,2001,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.001787386741489172,0.010992920491844416
persona.low_e_low_n.seed-2001.supportive,2001,supportive,persona.low_e_low_n,low_e_low_n,v1,0.00262218602001667,0.013872992247343063
persona.low_e_low_n.seed-2001.neutral,2001,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0016797421034425498,0.010863907868042588
persona.low_e_low_n.seed-2002.feedback_only,2002,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.00027581555768847467,0.005442419089376926
persona.low_e_low_n.seed-2002.supportive,2002,supportive,persona.low_e_low_n,low_e_low_n,v1,0.001666578184813261,0.008256723638623953
persona.low_e_low_n.seed-2002.neutral,2002,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0010666721500456333,0.009031942579895258
persona.low_e_low_n.seed-2003.feedback_only,2003,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.001787386741489172,0.010992920491844416
persona.low_e_low_n.seed-2003.supportive,2003,supportive,persona.low_e_low_n,low_e_low_n,v1,0.00262218602001667,0.013872992247343063
persona.low_e_low_n.seed-2003.neutral,2003,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0016797421034425498,0.010863907868042588
persona.low_e_low_n.seed-2004.feedback_only,2004,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.003697958122938871,0.014395592734217644
persona.low_e_low_n.seed-2004.supportive,2004,supportive,persona.low_e_low_n,low_e_low_n,v1,0.00412871022708714,0.018067687517032027
persona.low_e_low_n.seed-2004.neutral,2004,neutral,persona.low_e_low_n,low_e_low_n,v1,0.003030656138435006,0.0143179667647928
persona.low_e_low_n.seed-2005.feedback_only,2005,feedback_only,persona.low_e_low_n,low_e_low_n,v1,-0.0014896796084940434,-0.005082204472273588
persona.low_e_low_n.seed-2005.supportive,2005,supportive,persona.low_e_low_n,low_e_low_n,v1,0.0008375446312129497,0.009256064426153898
persona.low_e_low_n.seed-2005.neutral,2005,neutral,persona.low_e_low_n,low_e_low_n,v1,-0.00023559685796499253,0.0004648501053452492
persona.low_e_low_n.seed-2006.feedback_only,2006,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.001787386741489172,0.010992920491844416
persona.low_e_low_n.seed-2006.supportive,2006,supportive,persona.low_e_low_n,low_e_low_n,v1,0.00262218602001667,0.013872992247343063
persona.low_e_low_n.seed-2006.neutral,2006,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0016797421034425498,0.010863907868042588
persona.low_e_low_n.seed-2007.feedback_only,2007,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.001787386741489172,0.010992920491844416
persona.low_e_low_n.seed-2007.supportive,2007,supportive,persona.low_e_low_n,low_e_low_n,v1,0.00262218602001667,0.013872992247343063
persona.low_e_low_n.seed-2007.neutral,2007,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0016797421034425498,0.010863907868042588
persona.low_e_low_n.seed-2008.feedback_only,2008,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.0016807008534669877,0.007420489564538002
persona.low_e_low_n.seed-2008.supportive,2008,supportive,persona.low_e_low_n,low_e_low_n,v1,0.001748540811240673,0.009751875419169664
persona.low_e_low_n.seed-2008.neutral,2008,neutral,persona.low_e_low_n,low_e_low_n,v1,0.00211692713201046,0.011690936051309109
persona.low_e_low_n.seed-2009.feedback_only,2009,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.000871810782700777,0.006415040697902441
persona.low_e_low_n.seed-2009.supportive,2009,supportive,persona.low_e_low_n,low_e_low_n,v1,0.001950242556631565,0.010513274930417538
persona.low_e_low_n.seed-2009.neutral,2009,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0009367504622787237,0.007148949662223458
persona.low_e_low_n.seed-2010.feedback_only,2010,feedback_only,persona.low_e_low_n,low_e_low_n,v1,0.001787386741489172,0.010992920491844416
persona.low_e_low_n.seed-2010.supportive,2010,supportive,persona.low_e_low_n,low_e_low_n,v1,0.00262218602001667,0.013872992247343063
persona.low_e_low_n.seed-2010.neutral,2010,neutral,persona.low_e_low_n,low_e_low_n,v1,0.0016797421034425498,0.010863907868042588
persona.low_e_low_n.v2.seed-2001.feedback_only,2001,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0015586376190185546,0.009912709705531597
persona.low_e_low_n.v2.seed-2001.supportive,2001,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0024409465491771697,0.012938151136040688
persona.low_e_low_n.v2.seed-2001.neutral,2001,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0014854332432150841,0.009942620992660522
persona.low_e_low_n.v2.seed-2002.feedback_only,2002,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.00012049330398440361,0.004395472817122936
persona.low_e_low_n.v2.seed-2002.supportive,2002,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0016187958419322968,0.007772207260131836
persona.low_e_low_n.v2.seed-2002.neutral,2002,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0006748075596988201,0.007671599742025137
persona.low_e_low_n.v2.seed-2003.feedback_only,2003,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0015586376190185546,0.009912709705531597
persona.low_e_low_n.v2.seed-2003.supportive,2003,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0024409465491771697,0.012938151136040688
persona.low_e_low_n.v2.seed-2003.neutral,2003,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0014854332432150841,0.009942620992660522
persona.low_e_low_n.v2.seed-2004.feedback_only,2004,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.003732673730701208,0.014393607154488564
persona.low_e_low_n.v2.seed-2004.supportive,2004,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.003948777122423053,0.017365325009450316
persona.low_e_low_n.v2.seed-2004.neutral,2004,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0028031161054968834,0.013403124175965786
persona.low_e_low_n.v2.seed-2005.feedback_only,2005,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,-0.0017506742617115379,-0.006128468434326351
persona.low_e_low_n.v2.seed-2005.supportive,2005,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0005315812304615974,0.008167363703250885
persona.low_e_low_n.v2.seed-2005.neutral,2005,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.00018621748313307762,0.005469661671668291
persona.low_e_low_n.v2.seed-2006.feedback_only,2006,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0015586376190185546,0.009912709705531597
persona.low_e_low_n.v2.seed-2006.supportive,2006,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0024409465491771697,0.012938151136040688
persona.low_e_low_n.v2.seed-2006.neutral,2006,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0014854332432150841,0.009942620992660522
persona.low_e_low_n.v2.seed-2007.feedback_only,2007,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0015586376190185546,0.009912709705531597
persona.low_e_low_n.v2.seed-2007.supportive,2007,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0024409465491771697,0.012938151136040688
persona.low_e_low_n.v2.seed-2007.neutral,2007,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0014854332432150841,0.009942620992660522
persona.low_e_low_n.v2.seed-2008.feedback_only,2008,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0015586376190185546,0.009912709705531597
persona.low_e_low_n.v2.seed-2008.supportive,2008,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0024409465491771697,0.012938151136040688
persona.low_e_low_n.v2.seed-2008.neutral,2008,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0014854332432150841,0.009942620992660522
persona.low_e_low_n.v2.seed-2009.feedback_only,2009,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0007238093763589859,0.005738568492233753
persona.low_e_low_n.v2.seed-2009.supportive,2009,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0018379336223006248,0.009923086501657963
persona.low_e_low_n.v2.seed-2009.neutral,2009,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0007817944511771202,0.006424427032470703
persona.low_e_low_n.v2.seed-2010.feedback_only,2010,feedback_only,persona.low_e_low_n.v2,low_e_low_n,v2,0.0015586376190185546,0.009912709705531597
persona.low_e_low_n.v2.seed-2010.supportive,2010,supportive,persona.low_e_low_n.v2,low_e_low_n,v2,0.0024409465491771697,0.012938151136040688
persona.low_e_low_n.v2.seed-2010.neutral,2010,neutral,persona.low_e_low_n.v2,low_e_low_n,v2,0.0014854332432150841,0.009942620992660522
persona.low_e_low_n.v3.seed-2001.feedback_only,2001,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0016823573969304562,0.010379025246948004
persona.low_e_low_n.v3.seed-2001.supportive,2001,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0025846678763628006,0.013663592748343945
persona.low_e_low_n.v3.seed-2001.neutral,2001,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0015841729007661342,0.010432788636535406
persona.low_e_low_n.v3.seed-2002.feedback_only,2002,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.00026372736319899557,0.005159527063369751
persona.low_e_low_n.v3.seed-2002.supportive,2002,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.001487183663994074,0.009549086913466454
persona.low_e_low_n.v3.seed-2002.neutral,2002,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0011323487386107444,0.009015398100018501
persona.low_e_low_n.v3.seed-2003.feedback_only,2003,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0016823573969304562,0.010379025246948004
persona.low_e_low_n.v3.seed-2003.supportive,2003,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0025846678763628006,0.013663592748343945
persona.low_e_low_n.v3.seed-2003.neutral,2003,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0015841729007661342,0.010432788636535406
persona.low_e_low_n.v3.seed-2004.feedback_only,2004,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.003641839511692524,0.01416789460927248
persona.low_e_low_n.v3.seed-2004.supportive,2004,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.004098515631631017,0.017799944849684834
persona.low_e_low_n.v3.seed-2004.neutral,2004,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.002922325721010566,0.013680424308404326
persona.low_e_low_n.v3.seed-2005.feedback_only,2005,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,-0.0005879978183656931,-0.0018622621428221464
persona.low_e_low_n.v3.seed-2005.supportive,2005,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0012891582911834121,0.007419533445499837
persona.low_e_low_n.v3.seed-2005.neutral,2005,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0010613911086693405,0.005979286623187363
persona.low_e_low_n.v3.seed-2006.feedback_only,2006,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0016823573969304562,0.010379025246948004
persona.low_e_low_n.v3.seed-2006.supportive,2006,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0025846678763628006,0.013663592748343945
persona.low_e_low_n.v3.seed-2006.neutral,2006,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0015841729007661342,0.010432788636535406
persona.low_e_low_n.v3.seed-2007.feedback_only,2007,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0016823573969304562,0.010379025246948004
persona.low_e_low_n.v3.seed-2007.supportive,2007,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0025846678763628006,0.013663592748343945
persona.low_e_low_n.v3.seed-2007.neutral,2007,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0015841729007661342,0.010432788636535406
persona.low_e_low_n.v3.seed-2008.feedback_only,2008,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0013942286372184754,0.00555639062076807
persona.low_e_low_n.v3.seed-2008.supportive,2008,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0018089971505105495,0.008155248593539
persona.low_e_low_n.v3.seed-2008.neutral,2008,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.002016897313296795,0.0112203280441463
persona.low_e_low_n.v3.seed-2009.feedback_only,2009,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0008228237740695477,0.006081357132643461
persona.low_e_low_n.v3.seed-2009.supportive,2009,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0019105568528175354,0.010293037630617619
persona.low_e_low_n.v3.seed-2009.neutral,2009,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0009090227074921131,0.0070570376701653
persona.low_e_low_n.v3.seed-2010.feedback_only,2010,feedback_only,persona.low_e_low_n.v3,low_e_low_n,v3,0.0016823573969304562,0.010379025246948004
persona.low_e_low_n.v3.seed-2010.supportive,2010,supportive,persona.low_e_low_n.v3,low_e_low_n,v3,0.0025846678763628006,0.013663592748343945
persona.low_e_low_n.v3.seed-2010.neutral,2010,neutral,persona.low_e_low_n.v3,low_e_low_n,v3,0.0015841729007661342,0.010432788636535406
